Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Amount,Price-current,Prices,Prices-current,Avged,STC-Amount,STC-Price,STC-Price-current,STC-Prices,STC-Prices-current,STC-PnL,STC-PnL-current,STC-PnL$,STC-PnL$-current,STC-Date,SL,TrailStats,STC-xQty
2023-05-10 12:51:13.817000,SPXW_051023C4135,Cblast#2108,cb_challenge,0,option,BTO,1.75,2,1.85,,,,2.0,0.6,0.5,0.6,0.5,-65.7142857142857,-72.972972972973,-230.0,-270.0,2023-05-10 13:24:44.981000,,,
2023-05-10 13:38:42.877000,SPY_051023C410,Cedar#9754,analyst-alerts,0,option,BTO,0.48,9,0.46,,,,9.0,1.31,0.98,1.31,0.98,172.916666666667,113.04347826087,747.0,468.0,2023-05-10 14:06:54.168000,,,
2023-05-10 13:40:33.426000,QQQ_051023C322,Cedar#9754,analyst-alerts,0,option,BTO,0.54,10,0.57,0.54/0.54,0.56/0.57,1.0,9.0,1.31,1.52,1.31,1.52,142.592592592593,166.666666666667,693.0,855.0,2023-05-10 14:07:38.315000,,,
2023-05-10 13:46:34.377000,SPXW_051023C4115,Cblast#2108,cb_challenge,0,option,BTO,2.5,1,2.7,,,,1.0,5.3,5.2,5.3,5.2,112.0,92.5925925925926,280.0,250.0,2023-05-10 13:58:46.440000,,,
2023-05-10 13:49:19.307000,M,AVI#9896,analyst-alerts,1,stock,BTO,0.36,5,14.71,,,,,,,,,,,,,,,,
2023-05-10 15:10:57.353000,COIN_051223C66,Father#4214,analyst-alerts,0,option,BTO,0.48,6,0.51,,,,6.0,0.1,0.08,0.1,0.08,-79.1666666666667,-84.3137254901961,-228.0,-258.0,2023-05-11 10:57:26.221000,,,
2023-05-10 15:23:08.817000,SPXW_051023P4130,EnhancedMarket™#6078,1k-group,0,option,BTO,0.45,5,0.5,,,,5.0,0.25,0.15,0.25,0.15,-44.4444444444445,-70.0,-100.0,-175.0,2023-05-10 15:51:47.227000,,,
2023-05-11 09:31:11.799000,SPY_051123P410,EnhancedMarket™#6078,1k-group,0,option,BTO,0.55,2,0.64,,,,2.0,0.72,0.87,0.72,0.87,30.9090909090909,35.9375,34.0,46.0,2023-05-11 09:32:23.489000,,,
2023-05-11 09:37:54.886000,META_051223C235,EnhancedMarket™#6078,analyst-alerts,0,option,BTO,1.4,15,1.53,,,,15.0,2.34,2.288,2.2/2.7/2.0,2.09/2.58/2.35,67.1428571428571,49.5424836601307,1410.0,1137.0,2023-05-11 09:44:12.740000,,,
2023-05-11 09:45:50.821000,META_051223C237.5,EvaPanda#7872,analyst-alerts,0,option,BTO,1.18,1,1.25,,,,1.0,1.3,1.34,1.3,1.34,10.1694915254237,7.20000000000001,12.0,9.00000000000001,2023-05-11 09:48:53.393000,,,
2023-05-11 09:51:38.537000,TSLA_051223P165,tradewithnando#7294,analyst-alerts,0,option,BTO,0.93,5,0.96,0.98/0.86,0.98/0.94,1.0,5.0,0.0,0.0,0,0,-100.0,-100.0,-465.0,-480.0,2023-05-17T00:00:00+0000,,,1.0
2023-05-11 10:14:00.061000,QQQ_051223C327,EvaPanda#7872,analyst-alerts,0,option,BTO,0.74,1,0.71,,,,1.0,0.61,0.59,0.61,0.59,-17.5675675675676,-16.9014084507042,-13.0,-12.0,2023-05-11 10:21:14.979000,,,
2023-05-11 10:15:32.585000,TSLA_051223C172.5,EnhancedMarket™#6078,analyst-alerts,0,option,BTO,0.76,20,0.78,,,,20.0,2.7,2.3825,2.4/3.6,2.11/3.2,255.263157894737,205.448717948718,3880.0,3205.0,2023-05-12 09:30:45.862000,,"max:412.82% min:-44.87%|TS:0.2,-12.82%,$0.68,in 00:02:22| TS:0.3,-25.64%,$0.58,in 00:05:42| TS:0.4,-34.62%,$0.51,in 00:15:02",
2023-05-11 10:16:15.974000,SPXW_051123C4150,GHO$T#8972,analyst-alerts,0,option,BTO,0.85,3,1.0,,,,3.0,0.75,0.65,0.75,0.65,-11.7647058823529,-35.0,-30.0,-105.0,2023-05-11 10:21:18.142000,,,
2023-05-11 10:27:22.615000,JAGX,Oogway#9404,analyst-alerts,0,stock,BTO,1.12,500,1.13,,,,500.0,1.1,1.06,1.1,1.06,-1.78571428571429,-6.19469026548671,-10.0,-34.9999999999999,2023-05-11 10:47:46.634000,,,
2023-05-11 10:47:22.397000,SPXW_051123C4135,Cblast#2108,cb_challenge,0,option,BTO,2.5,2,2.7,,,,2.0,3.3,2.5,3.3,2.5,32.0,-7.40740740740741,160.0,-40.0,2023-05-11 12:02:51.563000,,,
2023-05-11 11:06:55.155000,AMD_072123C105,skowih#0999,analyst-alerts,1,option,BTO,4.4,2,4.4,,,,1.0,6.1,6.1,6.1,6.1,38.6363636363636,38.6363636363636,170.0,170.0,2023-05-16 10:07:10.120000,,"min,-60.23%,$1.75,in 22:23:05| max,39.77%,$6.15,in 4 days 22:57:03| | TS:0.2,-60.23%,$1.75,in 22:23:05| TS:0.3,-60.23%,$1.75,in 22:23:05| TS:0.4,-60.23%,$1.75,in 22:23:05| TS:0.5,-60.23%,$1.75,in 22:23:05",
2023-05-11 11:24:02.557000,BA_051223C202.5,Cblast#2108,cb_challenge,0,option,BTO,0.77,5,0.8,,,,5.0,1.07,1.05,1.07,1.05,38.961038961039,31.25,150.0,125.0,2023-05-11 12:03:25.197000,,,
2023-05-11 11:28:51.238000,SPXW_051123C4135,Father#4214,analyst-alerts,0,option,BTO,2.9,1,3.2,,,,1.0,4.0,4.1,4,4.1,37.9310344827586,28.125,110.0,89.9999999999999,2023-05-11 11:31:19.201000,,,
2023-05-11 11:42:26.204000,TSLA_051223C172.5,EvaPanda#7872,analyst-alerts,0,option,BTO,0.66,1,0.67,,,,1.0,0.77,0.72,0.77,0.72,16.6666666666667,7.46268656716417,11.0,4.99999999999999,2023-05-11 11:55:37.438000,,,
2023-05-11 11:57:14.029000,ZURA,Oogway#9404,analyst-alerts,0,stock,BTO,11.0,40,11.88,,,,40.0,11.75,11.3525,12.0/11.0,11.7/10.31,6.81818181818182,-4.44023569023569,30.0,-21.1,2023-05-11 12:26:42.671000,,,
2023-05-11 12:16:16.288000,QQQ_051023C326,Cedar#9754,analyst-alerts,0,option,BTO,0.42,12,,,,,24.0,0.55,,0.55/0.55,,30.952380952381,,312.0,,2023-05-11 13:22:39.141000,,,
2023-05-11 12:24:15.455000,QQQ_051223C328,EvaPanda#7872,analyst-alerts,0,option,BTO,0.56,1,0.6,,,,1.0,0.64,0.63,0.64,0.63,14.2857142857143,5.0,8.0,3.0,2023-05-11 12:44:16.036000,,,
2023-05-11 12:40:17.242000,SPXW_051123C4140,AVI#9896,analyst-alerts,0,option,BTO,2.15,2,2.05,,,,4.0,0.9,,0.9/0.9,,-58.1395348837209,,-500.0,,2023-05-11 13:30:11.757000,,"max:19.51% min:-80.49%TS:0.2,-4.88%,$1.95,in 00:10:16| TS:0.3,-17.07%,$1.7,in 00:10:36| TS:0.4,-29.27%,$1.45,in 00:22:56| TS:0.5,-41.46%,$1.2,in 00:32:36",
2023-05-11 13:02:45.437000,SPXW_051123P4115,Cblast#2108,cb_challenge,0,option,BTO,2.0,3,2.15,,,,3.0,2.85,2.35,2.85,2.35,42.5,9.30232558139536,255.0,60.0,2023-05-11 13:14:45.053000,,,
2023-05-11 13:37:11.705000,SPXW_051123C4130,Cblast#2108,cb_challenge,0,option,BTO,3.0,1,3.2,,,,4.0,3.8,,4,,30.0,25.0,100.0,95.0,2023-05-11 13:39:46.246000,,"max:28.12% min:-54.69%TS:0.2,-18.75%,$2.6,in 00:06:21| TS:0.3,-18.75%,$2.6,in 00:06:21| TS:0.4,-37.5%,$2.0,in 00:08:49| TS:0.5,-37.5%,$2.0,in 00:08:49",
2023-05-11 13:51:21.692000,SPXW_051123P4100,AVI#9896,analyst-alerts,0,option,BTO,2.3,2,1.95,,,,2.0,1.4,1.35,1.4,1.35,-39.1304347826087,-30.7692307692308,-180.0,-120.0,2023-05-11 13:54:05.606000,,"max:0.0% min:-35.9%TS:0.2,-23.08%,$1.5,in 00:00:41| TS:0.3,-33.33%,$1.3,in 00:01:25",
2023-05-11 14:37:35.161000,SPXW_051123C4130,Cblast#2108,cb_challenge,0,option,BTO,2.25,1,2.5,,,,1.0,3.1,3.1,3.1,3.1,37.7777777777778,24.0,85.0,60.0,2023-05-11 14:40:39.675000,,max:24.0% min:0.0%|,
2023-05-11 14:48:35.601000,TSLA_051223C175,EvaPanda#7872,analyst-alerts,0,option,BTO,0.3,1,0.3,,,,1.0,0.3,0.0,0.3/0,0,0.0,-100.0,0.0,-30.0,2023-05-17T00:00:00+0000,,"max:6.67% min:-23.33%|TS:0.2,-20.0%,$0.24,in 00:06:09",1.0
2023-05-11 14:48:41.501000,AMD_051223C98,EnhancedMarket™#6078,analyst-alerts,0,option,BTO,0.62,25,0.64,,,,25.0,0.612,0.582,0.9/0.18,0.89/0.12,-1.29032258064516,-9.06250000000001,-20.0,-145.0,2023-05-12 09:48:55.282000,,"max:39.06% min:-81.25%|TS:0.2,10.94%,$0.71,in 00:28:53| TS:0.3,-3.13%,$0.62,in 00:31:28| TS:0.4,-18.75%,$0.52,in 01:01:22| TS:0.5,-46.88%,$0.34,in 18:41:18",
2023-05-11 15:36:06.017000,GETY_051223P5,skowih#0999,analyst-alerts,0,option,BTO,0.1,3,0.05,,,,3.0,0.1,0.05,0.1,0.05,0.0,0.0,0.0,0.0,2023-05-11 15:40:43.578000,,"max:0.0% min:-100.0%|TS:0.2,-100.0%,$0.0,in 00:00:47| TS:0.3,-100.0%,$0.0,in 00:00:47| TS:0.4,-100.0%,$0.0,in 00:00:47| TS:0.5,-100.0%,$0.0,in 00:00:47",
2023-05-11 15:40:47.581000,GETY_051223P5.5,skowih#0999,analyst-alerts,0,option,BTO,0.1,3,0.2,,,,3.0,0.0,0.0,0,0,-100.0,-100.0,-30.0,-60.0,2023-05-17T00:00:00+0000,,,1.0
2023-05-11 15:47:45.583000,SPXW_051123C4130,Cblast#2108,cb_challenge,0,option,BTO,0.9,2,1.2,,,,2.0,1.2,0.8,1.2,0.8,33.3333333333333,-33.3333333333333,60.0,-80.0,2023-05-11 15:56:09.442000,,"max:8.33% min:-79.17%|TS:0.2,-20.83%,$0.95,in 00:00:18| TS:0.3,-33.33%,$0.8,in 00:00:28| TS:0.4,-41.67%,$0.7,in 00:01:03| TS:0.5,-54.17%,$0.55,in 00:02:18",
2023-05-12 09:31:39.435000,DRMA,Oogway#9404,analyst-alerts,0,stock,BTO,3.4,200,3.43,,,,200.0,3.535,3.47,3.63/3.44,3.58/3.36,3.97058823529413,1.16618075801749,27.0000000000001,8.00000000000001,2023-05-12 09:34:40.468000,,max:6.41% min:-1.75%|,
2023-05-12 09:35:42.642000,BABA_051923P84,tradewithnando#7294,analyst-alerts,0,option,BTO,1.74,3,1.87,,,,3.0,2.05,2.05,2.05,2.05,17.816091954023,9.62566844919785,92.9999999999999,53.9999999999999,2023-05-12 10:22:57.352000,,max:9.09% min:-9.09%|,
2023-05-12 09:37:43.227000,NVDA_051223C290,EvaPanda#7872,analyst-alerts,0,option,BTO,0.74,1,0.75,,,,1.0,0.38,0.36,0.38,0.36,-48.6486486486486,-52.0,-36.0,-39.0,2023-05-12 09:49:02.672000,,"max:6.67% min:-56.0%|TS:0.2,-18.67%,$0.61,in 00:01:32| TS:0.3,-30.67%,$0.52,in 00:01:42| TS:0.4,-37.33%,$0.47,in 00:06:47| TS:0.5,-46.67%,$0.4,in 00:10:48",
2023-05-12 09:42:19.473000,DRMA,Oogway#9404,analyst-alerts,0,stock,BTO,3.24,200,3.3,,,,200.0,3.1,3.1,3.1,3.1,-4.32098765432099,-6.06060606060605,-28.0,-40.0,2023-05-12 09:45:56.454000,,max:1.52% min:-7.88%|,
2023-05-12 09:43:20.851000,SPXW_051223C4160,Cblast#2108,cb_challenge,0,option,BTO,2.6,1,2.75,,,,1.0,1.8,1.75,1.8,1.75,-30.7692307692308,-36.3636363636364,-80.0,-100.0,2023-05-12 09:48:31.489000,,"max:3.64% min:-36.36%|TS:0.2,-18.18%,$2.25,in 00:01:20| TS:0.3,-30.91%,$1.9,in 00:04:39",
2023-05-12 09:49:53.846000,SPXW_051223P4100,AVI#9896,analyst-alerts,0,option,BTO,1.15,4,1.5,,,,4.0,1.75,1.6,1.75,1.6,52.1739130434783,6.66666666666667,240.0,40.0,2023-05-12 10:02:12.195000,,"max:20.0% min:-36.67%|TS:0.2,-20.0%,$1.2,in 00:01:11| TS:0.3,-30.0%,$1.05,in 00:01:22",
2023-05-12 09:51:45.942000,QQQ_051223C327,Cedar#9754,analyst-alerts,0,option,BTO,0.5,10,0.6,,,,10.0,0.32,0.25,0.32,0.25,-36.0,-58.3333333333333,-180.0,-350.0,2023-05-12 10:04:47.783000,,"max:6.67% min:-60.0%|TS:0.2,-30.0%,$0.42,in 00:08:15| TS:0.3,-30.0%,$0.42,in 00:08:15| TS:0.4,-38.33%,$0.37,in 00:09:25| TS:0.5,-46.67%,$0.32,in 00:09:50",
2023-05-12 09:53:16.564000,SPXW_051223C4170,Cblast#2108,cb_challenge,0,option,BTO,0.68,6,0.78,0.75/0.35,0.85/0.4,1.0,6.0,0.2,0.15,0.2,0.15,-70.5882352941177,-80.7692307692308,-288.0,-378.0,2023-05-12 10:36:12.381000,,"max:8.97% min:-80.77%|TS:0.2,-23.08%,$0.6,in 00:06:43| TS:0.3,-48.72%,$0.4,in 00:06:48| TS:0.4,-48.72%,$0.4,in 00:06:48| TS:0.5,-48.72%,$0.4,in 00:06:48",
2023-05-12 10:13:22.146000,QQQ_051223C327,Cedar#9754,analyst-alerts,0,option,BTO,0.3,17,0.31,,,,17.0,0.11,0.04,0.11,0.04,-63.3333333333333,-87.0967741935484,-323.0,-459.0,2023-05-12 12:29:27.158000,,"max:3.23% min:-87.1%|TS:0.2,-19.35%,$0.25,in 00:08:14| TS:0.3,-29.03%,$0.22,in 00:16:39| TS:0.4,-38.71%,$0.19,in 00:17:09| TS:0.5,-48.39%,$0.16,in 00:22:04",
2023-05-12 10:14:01.265000,BA_051223C205,Cblast#2108,cb_challenge,0,option,BTO,0.18,1,0.17,,,,1.0,0.05,0.05,0.05,0.05,-72.2222222222222,-70.5882352941177,-13.0,-12.0,2023-05-12 10:37:47.645000,,"max:0.0% min:-76.47%|TS:0.2,-23.53%,$0.13,in 00:00:30| TS:0.3,-41.18%,$0.1,in 00:04:39| TS:0.4,-41.18%,$0.1,in 00:04:39| TS:0.5,-52.94%,$0.08,in 00:16:25",
2023-05-12 10:19:57.255000,SPXW_051223C4160,EvaPanda#7872,analyst-alerts,0,option,BTO,0.85,1,0.9,,,,1.0,0.5,0.45,0.5,0.45,-41.1764705882353,-50.0,-35.0,-45.0,2023-05-12 10:32:22.436000,,"max:0.0% min:-44.44%|TS:0.2,-22.22%,$0.7,in 00:09:44| TS:0.3,-33.33%,$0.6,in 00:10:08| TS:0.4,-44.44%,$0.5,in 00:10:44",
2023-05-12 10:21:08.054000,BA_051223C205,Cedar#9754,analyst-alerts,0,option,BTO,0.11,45,0.12,,,,45.0,0.14,0.07,0.14,0.07,27.2727272727273,-41.6666666666667,135.0,-225.0,2023-05-12 10:31:58.610000,,"max:41.67% min:-41.67%|TS:0.2,0.0%,$0.12,in 00:08:18| TS:0.3,-8.33%,$0.11,in 00:08:56| TS:0.4,-16.67%,$0.1,in 00:09:13| TS:0.5,-33.33%,$0.08,in 00:09:18",
2023-05-12 10:39:29.809000,TSLA_051223C175,AVI#9896,analyst-alerts,0,option,BTO,0.54,5,0.58,,,,5.0,0.57,0.56,0.57,0.56,5.55555555555554,-3.44827586206895,15.0,-9.99999999999995,2023-05-12 10:47:43.249000,,"max:0.0% min:-22.41%|TS:0.2,-20.69%,$0.46,in 00:02:27",
2023-05-12 10:40:18.954000,SPXW_051223C4150,Cblast#2108,cb_challenge,0,option,BTO,1.15,5,1.25,,,,5.0,0.4,0.35,0.4,0.35,-65.2173913043478,-72.0,-375.0,-450.0,2023-05-12 12:06:55.141000,,"max:4.0% min:-72.0%|TS:0.2,-20.0%,$1.0,in 00:07:27| TS:0.3,-28.0%,$0.9,in 00:12:43| TS:0.4,-40.0%,$0.75,in 00:33:33| TS:0.5,-52.0%,$0.6,in 00:35:12",
2023-05-12 10:56:52.361000,SPXW_051223C4150,GHO$T#8972,analyst-alerts,0,option,BTO,0.85,3,1.0,,,,3.0,1.15,1.06666666666667,1.1/1.25,1.05/1.1,35.2941176470588,6.66666666666667,90.0,20.0,2023-05-12 11:09:07.165000,,"max:30.0% min:-15.0%|TS:0.2,-10.0%,$0.9,in 00:06:00",
2023-05-12 10:57:04.362000,SPY_051223C412,Cedar#9754,analyst-alerts,0,option,BTO,0.6,8,0.62,0.6/0.6,0.62/0.61,1.0,8.0,0.21,0.17,0.21,0.17,-65.0,-72.5806451612903,-312.0,-360.0,2023-05-12 12:29:13.555000,,"max:32.26% min:-74.19%|TS:0.2,0.0%,$0.62,in 00:15:13| TS:0.3,-8.06%,$0.57,in 00:15:23| TS:0.4,-27.42%,$0.45,in 00:18:23| TS:0.5,-33.87%,$0.41,in 00:18:38",
2023-05-12 11:14:53.059000,SPXW_051223P4100,Father#4214,analyst-alerts,0,option,BTO,1.75,3,1.8,,,,3.0,2.6,2.55,2.6,2.55,48.5714285714286,41.6666666666667,255.0,225.0,2023-05-12 11:29:59.957000,,"max:63.89% min:-2.78%|TS:0.2,27.78%,$2.3,in 00:01:49| TS:0.3,11.11%,$2.0,in 00:02:39",
2023-05-12 12:35:46.272000,SPXW_051223C4130,AVI#9896,analyst-alerts,0,option,BTO,1.5,2,1.5,,,,2.0,1.05,0.95,1.05,0.95,-30.0,-36.6666666666667,-90.0,-110.0,2023-05-12 12:38:11.889000,,"max:0.0% min:-36.67%|TS:0.2,-20.0%,$1.2,in 00:00:32| TS:0.3,-36.67%,$0.95,in 00:01:57",
2023-05-12 12:41:47.576000,BA_051223C202.5,AVI#9896,analyst-alerts,0,option,BTO,0.05,10,0.06,,,,10.0,0.04,0.04,0.04,0.04,-20.0,-33.3333333333333,-10.0,-20.0,2023-05-12 12:55:49.297000,,"max:0.0% min:-50.0%|TS:0.2,-33.33%,$0.04,in 00:00:07| TS:0.3,-33.33%,$0.04,in 00:00:07| TS:0.4,-50.0%,$0.03,in 00:02:05| TS:0.5,-50.0%,$0.03,in 00:02:05",
2023-05-12 13:10:44.732000,SPXW_051223C4120,Cblast#2108,cb_challenge,0,option,BTO,1.9,1,2.15,,,,1.0,0.9,0.85,0.9,0.85,-52.6315789473684,-60.4651162790698,-100.0,-130.0,2023-05-12 15:34:12.706000,,"max:90.7% min:-81.4%|TS:0.2,-9.3%,$1.95,in 00:04:54| TS:0.3,32.56%,$2.85,in 00:16:14| TS:0.4,2.33%,$2.2,in 00:24:08| TS:0.5,-4.65%,$2.05,in 00:26:09",
2023-05-12 13:28:59.396000,SPXW_051223C4130,AVI#9896,analyst-alerts,0,option,BTO,1.15,1,1.25,,,,1.0,0.35,0.3,0.35,0.3,-69.5652173913043,-76.0,-80.0,-95.0,2023-05-12 14:00:33.799000,,"max:16.0% min:-76.0%|TS:0.2,-20.0%,$1.0,in 00:01:15| TS:0.3,-20.0%,$1.0,in 00:03:29| TS:0.4,-32.0%,$0.85,in 00:06:55| TS:0.5,-44.0%,$0.7,in 00:07:55",
2023-05-12 14:25:26.906000,SPY_051523C410,EnhancedMarket™#6078,analyst-alerts,0,option,BTO,1.4,10,1.4,,,,10.0,1.872,1.822,1.7/2.06/2.02,1.65/2.01/1.97,33.7142857142857,30.1428571428571,472.0,422.0,2023-05-12 15:48:41.637000,,max:48.57% min:-8.57%|,
2023-05-12 14:33:42.912000,QQQ_051223C324,Cedar#9754,analyst-alerts,0,option,BTO,0.17,29,0.2,,,,29.0,0.33,0.28,0.33,0.28,94.1176470588235,40.0,464.0,232.0,2023-05-12 15:28:32.535000,,"max:85.0% min:-25.0%|TS:0.2,0.0%,$0.2,in 00:01:52| TS:0.3,-15.0%,$0.17,in 00:07:02| TS:0.4,-25.0%,$0.15,in 00:07:22",
2023-05-12 14:37:56.452000,SPY_051223C410,Cedar#9754,analyst-alerts,0,option,BTO,0.34,15,0.38,,,,15.0,0.62,0.52,0.62,0.52,82.3529411764706,36.8421052631579,420.0,210.0,2023-05-12 15:28:47.762000,,"max:73.68% min:-31.58%|TS:0.2,-21.05%,$0.3,in 00:02:44| TS:0.3,-31.58%,$0.26,in 00:03:09",
2023-05-12 14:49:37.176000,SPX,EnhancedMarket™#6078,analyst-alerts,0,stock,BTO,2.4,8,,,,,8.0,3.3625,,3.2/3.6/4.1,,40.1041666666667,,7.70000000000001,,2023-05-12 15:09:06.193000,,,
2023-05-12 14:56:21.738000,M_081823C18,AVI#9896,avi_25k_2_100k,0,option,BTO,0.68,5,0.68,,,,5.0,0.834,0.8300000000000001,0.83/0.81/0.83/0.87,0.81/0.81/0.83/0.87,22.6470588235294,22.058823529411768,76.99999999999996,75.00000000000001,2023-05-18 15:24:29.342000,,"min,-16.18%,$0.57,in 4 days 00:21:46| max,35.29%,$0.92,in 5 days 18:43:21| | TS:0.2,-11.76%,$0.6,in 3 days 23:35:40",
2023-05-12 15:01:53.705000,HD_052623C302.5,AVI#9896,avi_25k_2_100k,1,option,BTO,3.1,2,3.25,,,,1.0,0.2,0.12,0.2,0.12,-93.5483870967742,-96.3076923076923,-290.0,-313.0,2023-05-16 09:31:52.160000,,"min,-100.0%,$0.0,in 3 days 18:28:08| max,6.15%,$3.45,in 00:34:11| | TS:0.2,-16.31%,$2.72,in 2 days 18:46:17| TS:0.3,-26.15%,$2.4,in 2 days 19:34:40| TS:0.4,-100.0%,$0.0,in 3 days 18:28:08| TS:0.5,-100.0%,$0.0,in 3 days 18:28:08",
2023-05-12 15:12:29.974000,SPXW_051223C4110,EnhancedMarket™#6078,analyst-alerts,0,option,BTO,2.4,8,3.9,,,,8.0,3.3625,3.6625,3.2/3.6/4.1,3.7/3.6/3.5,40.1041666666667,-6.08974358974357,770.000000000001,-190.0,2023-05-12 15:13:04.904000,,max:0.0% min:-15.38%|,
2023-05-15 08:54:26.203000,TSM,skowih#0999,analyst-alerts,1,stock,BTO,83.54,30,82.5,,,,10.0,89.7,89.62,89.7,89.62,7.37371319128561,8.63030303030304,61.6,71.2000000000001,2023-05-17 10:32:30.388000,,"min,0.0%,$82.5,in 00:02:05| max,8.96%,$89.89,in 2 days 01:35:16| | ",
2023-05-15 09:34:38.523000,TSLA_051923C170,Cblast#2108,cb_challenge,0,option,BTO,3.45,1,3.5,,,,1.0,2.08,2.12,2.08,2.12,-39.7101449275362,-39.4285714285714,-137.0,-138.0,2023-05-15 15:37:17.704000,,"min,-46.29%,$1.88,in 01:24:41| max,5.71%,$3.7,in 00:13:37| | TS:0.2,-16.57%,$2.92,in 00:19:00| TS:0.3,-27.71%,$2.53,in 00:21:35| TS:0.4,-37.43%,$2.19,in 00:25:20",
2023-05-15 09:38:30.163000,PYPL_051923C63,Cblast#2108,cb_challenge,0,option,BTO,0.62,2,0.55,,,,2.0,0.53,0.51,0.53,0.51,-14.5161290322581,-7.27272727272728,-18.0,-8.00000000000001,2023-05-15 15:38:31.347000,,"min,-20.0%,$0.44,in 01:55:12| max,52.73%,$0.84,in 00:16:54| | TS:0.2,21.82%,$0.67,in 00:22:09| TS:0.3,5.45%,$0.58,in 00:30:15| TS:0.4,-9.09%,$0.5,in 01:03:35",
2023-05-15 10:02:47.409000,NFLX_051923C345,DCruz#3069,analyst-alerts,0,option,BTO,2.43,5,2.45,,,,5.0,0.55,0.54,0.55,0.54,-77.3662551440329,-77.9591836734694,-940.0,-955.0,2023-05-16 12:39:37.884000,,"min,-77.96%,$0.54,in 1 days 02:36:13| max,1.63%,$2.49,in 00:01:31| | TS:0.2,-20.0%,$1.96,in 00:05:52| TS:0.3,-30.61%,$1.7,in 00:27:07| TS:0.4,-39.59%,$1.48,in 03:43:48| TS:0.5,-62.04%,$0.93,in 23:27:16",
2023-05-15 10:03:45.241000,SPXW_051523P4100,GHO$T#8972,analyst-alerts,0,option,BTO,3.3,3,3.8,,,,3.0,4.23333333333333,4.7,3.6/4.0/5.1,3.8/5.3/5.0,28.2828282828283,23.6842105263158,280.0,270.0,2023-05-15 10:10:04.747000,,"min,-13.16%,$3.3,in 00:01:24| max,39.47%,$5.3,in 00:05:40| | ",
