Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-08-08 11:00:50.092000,BURU,ontargetcapital,X-stock-staff,0,stock,BTO,1.224,1,1.23,,,,-23.137254901960784,-22.764227642276424,-0.2832,-0.28,1.0,0.9408,0.95,0.9408,0.95,2023-08-08 12:04:45.174000,,,
2023-08-08 11:24:50.354000,HUT_090123P3,.jtw,X-opt-analyst,1,option,STO,0.29,1,0.29,,,,,,,,,,,,,,,,
2023-08-08 11:42:26.635000,TLRY,omarg.,X-stock-staff,0,stock,STO,2.9015,1,2.9,,,,-2.870928829915558,-2.758620689655175,-0.0832999999999999,-0.08,1.0,2.8182,2.82,2.8182,2.82,2023-08-09 09:46:08.001000,,,
2023-08-08 11:53:17.117000,QQQ_080823C368,alexander_xt,X-opt-analyst,0,option,BTO,1.72,1,1.76,,,,16.86046511627906,12.499999999999998,28.999999999999982,22.0,1.0,2.01,1.98,2.01,1.98,2023-08-08 12:06:08.295000,"| min,-12.5%,$1.54,in 00:06:56| max,14.2%,$2.01,in 00:12:31| | ",,
2023-08-08 11:58:53.142000,COIN_081123C86,momentumtrades,X-opt-analyst,1,option,BTO,3.7,1,3.65,,,,,,,,,,,,,,,,
2023-08-08 12:17:23.570000,SPY_091523C445,masteroogway8600,X-opt-staff,1,option,BTO,10.57,1,10.56,,,,,,,,,,,,,,,,
2023-08-08 12:17:54.701000,QQQ_091523C370,masteroogway8600,X-opt-staff,1,option,BTO,11.02,1,11.07,,,,,,,,,,,,,,,,
2023-08-08 12:39:36.283000,UVXY_081823C30,wags8086,X-opt-analyst,1,option,BTO,0.68,1,0.7,,,,,,,,,,,,,,,,
2023-08-08 12:43:31.327000,CRDF,ontargetcapital,X-stock-staff,0,stock,BTO,2.22,1,2.2,,,,-3.60810810810812,-2.7272727272727297,-0.0801000000000002,-0.06,1.0,2.1399,2.14,2.1399,2.14,2023-08-08 12:51:48.917000,,,
2023-08-08 12:48:11.972000,SYTA,Carl Halden,X-stock-staff,1,stock,BTO,0.05,1,0.0458,,,,,,,,,,,,,,,,
2023-08-08 13:16:49.129000,VRM_090123P2,.jtw,X-opt-analyst,0,option,STO,0.34,1,0.32,,,,0.0,9.374999999999991,0.0,2.9999999999999973,1.0,0.34,0.35,0.34,0.35,2023-08-08 15:54:08.167000,"| min,-3.13%,$0.31,in 01:20:27| max,6.25%,$0.34,in 00:07:26| | ",,
2023-08-08 13:17:39.831000,AAPL_081823C185,theshadow52887,X-opt-staff,0,option,BTO,0.8,1,0.81,,,,2.4999999999999885,-1.234567901234569,1.999999999999991,-1.0000000000000009,1.0,0.82,0.8,0.82,0.8,2023-08-09 09:35:32.347000,"| min,-16.05%,$0.68,in 00:19:16| max,16.05%,$0.94,in 20:12:25| | TS:0.2,-4.94%,$0.77,in 20:14:40",,
2023-08-08 13:18:38.322000,NVDA_082523P350,theshadow52887,X-opt-staff,1,option,STO,2.44,1,2.41,,,,,,,,,,,,,,,,
2023-08-08 13:24:22.959000,SPY_080823P445,wags8086,X-opt-analyst,0,option,BTO,0.15,1,0.16,,,,33.33333333333335,31.25,5.000000000000003,4.999999999999999,1.0,0.2,0.21,0.2,0.21,2023-08-08 13:25:25.256000,"| min,0.0%,$0.16,in 00:00:02| max,25.0%,$0.2,in 00:00:32| | ",,
2023-08-08 13:56:19.198000,SPY_080823P446,wags8086,X-opt-analyst,0,option,BTO,0.23,1,0.23,,,,0.0,-8.69565217391305,0.0,-2.0000000000000018,1.0,0.23,0.21,0.23,0.21,2023-08-08 14:06:44.996000,"| min,-17.39%,$0.19,in 00:06:09| max,17.39%,$0.27,in 00:07:14| | TS:0.2,-17.39%,$0.19,in 00:06:09",,
2023-08-08 14:13:57.216000,RIVN_102023C27.5,shinmoon,X-opt-staff,1,option,BTO,2.6,1,2.62,,,,,,,,,,,,,,,,
2023-08-08 14:14:44.801000,RIVN_081123C30,shinmoon,X-opt-staff,0,option,STO,0.33,1,0.31,,,,-96.96969696969697,-96.77419354838709,-32.0,-29.999999999999996,1.0,0.01,0.01,0.01,0.01,2023-08-11 11:17:22.533000,"| min,-100.0%,$0.0,in 1 days 19:15:25| max,19.35%,$0.37,in 00:28:22| | TS:0.2,-93.55%,$0.02,in 19:15:19| TS:0.3,-93.55%,$0.02,in 19:15:19| TS:0.4,-93.55%,$0.02,in 19:15:19| TS:0.5,-93.55%,$0.02,in 19:15:19",,
2023-08-08 14:22:06.808000,SPY_081023P444,wags8086,X-opt-analyst,0,option,BTO,0.82,1,0.85,,,,62.195121951219534,54.117647058823536,51.000000000000014,46.00000000000001,1.0,1.33,1.31,1.33,1.31,2023-08-09 11:47:13.638000,"| min,-55.29%,$0.38,in 19:08:08| max,56.47%,$1.33,in 21:24:54| | TS:0.2,-15.29%,$0.72,in 00:34:26| TS:0.3,-22.35%,$0.66,in 00:34:56| TS:0.4,-31.76%,$0.58,in 01:03:38| TS:0.5,-43.53%,$0.48,in 01:23:35",,
2023-08-08 14:22:58.100000,QQQ_080823P371,manbacker45,X-opt-staff,0,option,BTO,0.51,1,0.52,,,,-90.19607843137256,-92.3076923076923,-46.00000000000001,-48.0,1.0,0.05,0.04,0.05,0.04,2023-08-08 15:43:33.075000,"| min,-94.23%,$0.03,in 01:19:34| max,34.62%,$0.7,in 00:18:54| | TS:0.2,-1.92%,$0.51,in 00:07:13| TS:0.3,-9.62%,$0.47,in 00:12:38| TS:0.4,-5.77%,$0.49,in 00:26:04| TS:0.5,-19.23%,$0.42,in 00:31:10",,
2023-08-08 14:25:17.625000,EXPE_081123C110,shinmoon,X-opt-staff,0,option,BTO,1.08,1,1.09,,,,99.07407407407403,93.57798165137612,106.99999999999996,102.0,1.0,2.15,2.11,2.15,2.11,2023-08-10 10:09:02.013000,"| min,-4.59%,$1.04,in 00:00:25| max,129.36%,$2.5,in 20:04:42| | TS:0.2,0.0%,$1.09,in 00:22:01| TS:0.3,19.27%,$1.3,in 19:04:46| TS:0.4,85.32%,$2.02,in 20:27:29| TS:0.5,77.98%,$1.94,in 20:40:09",,
2023-08-08 15:47:33.034000,SPXW_082523P4480,_hasselhoff,X-opt-staff,1,option,BTO,39.9,1,40.3,,,,,,,,,,,,,,,,
2023-08-08 15:59:31.050000,GUSH_081823C160,_ken_spx,X-opt-staff,0,option,BTO,3.2,1,3.4,,,,93.75,70.58823529411765,300.0,240.0,1.0,6.2,5.8,6.2,5.8,2023-08-09 11:23:10.463000,"| min,-5.88%,$3.2,in 00:00:08| max,114.71%,$7.3,in 18:43:19| | TS:0.2,2.94%,$3.5,in 17:33:14| TS:0.3,82.35%,$6.2,in 18:54:50| TS:0.4,73.53%,$5.9,in 18:59:45",,
2023-08-09 04:06:58.469000,SPRC,ontargetcapital,X-stock-staff,0,stock,BTO,0.775,1,,,,,-3.2258064516129057,,-0.025,,1.0,0.75,,0.75,,2023-08-09 04:08:40.490000,,,
2023-08-09 04:10:01.632000,SPRC,ontargetcapital,X-stock-staff,0,stock,BTO,0.78,1,,,,,-76.92307692307693,,-0.6000000000000001,,1.0,0.18,0.1847,0.18,0.1847,2023-08-11 12:23:59.016000,,,
2023-08-09 04:55:51.452000,ATNF,ontargetcapital,X-stock-staff,0,stock,BTO,1.2,1,,,,,0.8333333333333341,,0.01,,1.0,1.21,,1.21,,2023-08-09 04:57:35.064000,,,
2023-08-09 07:12:33.967000,VTGN,ontargetcapital,X-stock-staff,0,stock,BTO,9.13,1,,,,,-0.7667031763417336,,-0.0700000000000002,,1.0,9.06,,9.06,,2023-08-09 07:21:25.331000,,,
2023-08-09 07:24:17.289000,VTGN,ontargetcapital,X-stock-staff,0,stock,BTO,9.63,1,,,,,-1.8691588785046884,,-0.1800000000000015,,1.0,9.45,,9.45,,2023-08-09 07:32:43.313000,,,
2023-08-09 07:42:54.721000,UP,ontargetcapital,X-stock-staff,0,stock,BTO,3.02,1,,,,,-61.258278145695364,,-1.85,,1.0,1.17,1.17,1.17,1.17,2023-08-11 12:23:27.958000,,,
2023-08-09 08:11:57.256000,CVNA,ontargetcapital,X-stock-staff,0,stock,BTO,49.11,1,,,,,-15.943799633475866,,-7.829999999999998,,1.0,41.28,41.24,41.28,41.24,2023-08-11 12:23:36.084000,,,
2023-08-09 08:17:53.586000,HOTH,ontargetcapital,X-stock-staff,0,stock,BTO,2.54,1,,,,,-1.5748031496063006,,-0.04,,1.0,2.5,,2.5,,2023-08-09 08:18:28.320000,"| min,0.0%,$2.54,in | max,0.0%,$2.54,in | | ",,
2023-08-09 09:40:43.849000,EBET,mrmofficial,X-stock-admin,0,stock,BTO,0.05,1,0.0507,,,,-14.000000000000012,,-0.007,,1.0,0.043,,0.043,,2023-08-09 10:07:02.799000,"| min,0.0%,$0.0507,in | max,0.0%,$0.0507,in | | ",,
2023-08-09 09:45:59.351000,SPY_081123C448,krazya,X-opt-analyst,0,option,BTO,2.7,1,2.75,,,,1.8518518518518448,-0.7272727272727278,4.999999999999982,-2.0000000000000018,1.0,2.75,2.73,2.75,2.73,2023-08-09 10:32:18.991000,"| min,-9.09%,$2.5,in 00:36:15| max,2.55%,$2.82,in 00:04:27| | ",,
2023-08-09 09:47:00.444000,QQQ_080923C369,alexander_xt,X-opt-analyst,0,option,BTO,2.37,1,2.33,,,,-45.9915611814346,-46.78111587982833,-109.0,-109.0,1.0,1.28,1.24,1.28,1.24,2023-08-09 10:51:39.700000,"| min,-46.78%,$1.24,in 01:04:32| max,1.72%,$2.37,in 00:01:26| | TS:0.2,-18.45%,$1.9,in 00:03:51| TS:0.3,-29.18%,$1.65,in 00:34:54| TS:0.4,-40.34%,$1.39,in 01:03:01",,
2023-08-09 09:48:11.671000,ARRY,mrmofficial,X-stock-admin,1,stock,BTO,22.84,1,22.8,,,,,,,,,,,,,,,,
2023-08-09 09:48:44.182000,SNDL,omarg.,X-stock-staff,0,stock,STO,1.6103,1,1.61,,,,-3.7446438551822654,-3.726708074534165,-0.0603,-0.06,1.0,1.55,1.55,1.55,1.55,2023-08-09 11:18:22.782000,,,
2023-08-09 10:05:01.066000,RBLX_091523C32.5,slamnyc,X-opt-staff,1,option,BTO,1.4,1,,,,,,,,,,,,,,,,,
2023-08-09 09:58:41.833000,RBLX,slamnyc,X-stock-staff,1,stock,BTO,30.58,1,,,,,,,,,,,,,,,,,
2023-08-09 10:04:34.310000,UPST,theshadow52887,X-stock-staff,1,stock,BTO,37.84,1,,,,,,,,,,,,,,,,,
2023-08-09 10:38:26.474000,SPXW_080923P4470,_hasselhoff,X-opt-staff,0,option,STO,1.3,1,1.2,,,,592.3076923076924,675.0000000000002,770.0000000000001,810.0000000000002,1.0,9.0,9.3,9.0,9.3,2023-08-09 11:47:37.396000,"| min,-12.5%,$1.05,in 00:08:50| max,750.0%,$10.2,in 00:52:44| | TS:0.2,-8.33%,$1.1,in 00:07:45| TS:0.3,62.5%,$1.95,in 00:15:26| TS:0.4,125.0%,$2.7,in 00:19:11| TS:0.5,112.5%,$2.55,in 00:19:16",,
2023-08-09 10:58:21.454000,QQQ_080923C367,alexander_xt,X-opt-analyst,0,option,BTO,2.28,1,2.29,,,,20.61403508771931,17.903930131004373,47.00000000000002,41.000000000000014,1.0,2.75,2.7,2.75,2.7,2023-08-09 13:15:22.146000,"| min,-51.97%,$1.1,in 00:54:55| max,18.34%,$2.71,in 02:16:57| | TS:0.2,-20.09%,$1.83,in 00:14:37| TS:0.3,-28.82%,$1.63,in 00:15:47| TS:0.4,-39.74%,$1.38,in 00:18:48| TS:0.5,-49.78%,$1.15,in 00:54:46",,
2023-08-09 11:19:30.995000,TLRY,omarg.,X-stock-staff,0,stock,STO,2.7957,1,2.79,,,,-4.13849840826984,-3.5842293906810068,-0.1156999999999999,-0.1,1.0,2.68,2.69,2.68,2.69,2023-08-10 10:20:16.540000,,,
2023-08-09 11:23:03.274000,SPY_081123C446,krazya,X-opt-analyst,0,option,BTO,2.73,1,2.75,,,,12.087912087912091,12.363636363636358,33.00000000000001,33.999999999999986,1.0,3.06,3.09,3.06,3.09,2023-08-09 13:05:35.858000,"| min,-16.36%,$2.3,in 00:33:24| max,12.0%,$3.08,in 01:42:24| | TS:0.2,-15.64%,$2.32,in 00:33:19",,
2023-08-09 11:27:53.994000,QQQ_080923C368,manbacker45,X-opt-staff,0,option,BTO,0.99,1,0.99,,,,10.101010101010113,10.101010101010113,10.00000000000001,10.00000000000001,1.0,1.09,1.09,1.09,1.09,2023-08-09 12:07:55.873000,"| min,-32.32%,$0.67,in 00:25:22| max,11.11%,$1.1,in 00:06:56| | TS:0.2,-9.09%,$0.9,in 00:14:17| TS:0.3,-19.19%,$0.8,in 00:19:02| TS:0.4,-31.31%,$0.68,in 00:25:18",,
2023-08-09 11:33:13.381000,AI_082523C33,_byronp,X-opt-staff,1,option,BTO,2.58,1,2.63,,,,,,,,,,,,,,,,
2023-08-09 12:17:46.469000,SPY_081123C450,hellboii88,X-opt-staff,1,option,BTO,0.99,1,0.98,,,,,,,,,,,,,,,,
2023-08-09 12:18:20.444000,QQQ_081123C372,hellboii88,X-opt-staff,1,option,BTO,1.36,1,1.38,,,,,,,,,,,,,,,,
2023-08-09 12:50:07.815000,NVDA_081123C430,_ken_spx,X-opt-staff,0,option,BTO,6.4,1,6.45,,,,-6.250000000000005,-13.178294573643418,-40.00000000000004,-85.00000000000006,1.0,6.0,5.6,6.0,5.6,2023-08-09 15:08:06.001000,"| min,-17.83%,$5.3,in 00:07:29| max,26.36%,$8.15,in 01:40:47| | TS:0.2,6.2%,$6.85,in 01:52:13| TS:0.3,-3.88%,$6.2,in 02:02:54",,
2023-08-09 12:55:41.563000,SPY_081123C447,.jtw,X-opt-analyst,0,option,BTO,2.36,1,2.39,,,,7.627118644067804,5.857740585774045,18.000000000000018,13.999999999999968,1.0,2.54,2.53,2.54,2.53,2023-08-09 13:06:12.092000,"| min,-9.21%,$2.17,in 00:04:50| max,6.69%,$2.55,in 00:10:15| | ",,
2023-08-09 13:09:20.123000,SPY_080923P446,wags8086,X-opt-analyst,0,option,BTO,0.31,1,0.33,,,,-41.935483870967744,-45.45454545454546,-13.0,-15.000000000000002,1.0,0.18,0.18,0.18,0.18,2023-08-09 13:15:20.866000,"| min,-45.45%,$0.18,in 00:05:58| max,0.0%,$0.33,in 00:00:08| | TS:0.2,-21.21%,$0.26,in 00:03:08| TS:0.3,-30.3%,$0.23,in 00:04:43| TS:0.4,-42.42%,$0.19,in 00:05:53",,
2023-08-09 13:56:34.578000,TSLA_081123C252.5,momentumtrades,X-opt-analyst,0,option,STO,1.21,1,1.22,,,,9.0909090909091,6.557377049180333,11.000000000000009,8.000000000000007,1.0,1.32,1.3,1.32,1.3,2023-08-10 09:38:05.429000,"| min,-41.8%,$0.71,in 02:02:17| max,16.39%,$1.42,in 00:40:10| | TS:0.2,-4.1%,$1.17,in 00:55:52| TS:0.3,-13.93%,$1.05,in 01:10:28| TS:0.4,-24.59%,$0.92,in 01:13:28| TS:0.5,-34.43%,$0.8,in 01:49:56",,
2023-08-09 14:10:19.053000,ARKK_121523C45,shinobinator,X-opt-staff,1,option,BTO,3.65,1,3.75,,,,,,,,,,,,,,,,
2023-08-09 14:30:13.412000,SPY_081123C450,krazya,X-opt-analyst,0,option,BTO,1.73,1,1.74,,,,-1.734104046242776,-8.62068965517241,-3.0000000000000027,-14.999999999999991,1.0,1.7,1.59,1.7,1.59,2023-08-10 09:41:49.481000,"| min,-52.3%,$0.83,in 01:25:54| max,5.75%,$1.84,in 00:02:37| | TS:0.2,-16.09%,$1.46,in 00:36:55| TS:0.3,-24.71%,$1.31,in 01:02:32| TS:0.4,-34.48%,$1.14,in 01:15:28| TS:0.5,-44.25%,$0.97,in 01:18:23",,
2023-08-09 15:19:18.954000,SNMP,bahamut2785,X-stock-admin,0,stock,BTO,6.6001,1,6.68,,,,-0.3045408402903021,-3.2934131736526906,-0.0201000000000002,-0.2199999999999997,1.0,6.58,6.46,6.58,6.46,2023-08-09 15:41:37.808000,,,
2023-08-09 15:30:30.431000,TNGX,ontargetcapital,X-stock-staff,0,stock,BTO,8.07,1,8.08,,,,-3.345724907063203,-4.331683168316827,-0.2700000000000005,-0.3499999999999996,1.0,7.8,7.73,7.8,7.73,2023-08-09 15:52:06.251000,,,
2023-08-09 15:42:06.775000,QQQ_081123P367,manbacker45,X-opt-staff,0,option,BTO,1.8,1,1.82,,,,21.11111111111112,18.131868131868124,38.000000000000014,32.999999999999986,1.0,2.18,2.15,2.18,2.15,2023-08-09 15:46:47.289000,"| min,-1.1%,$1.8,in 00:00:54| max,20.33%,$2.19,in 00:04:24| | ",,
2023-08-09 15:57:02.217000,SPY_081123C449,lilubes,X-opt-staff,0,option,BTO,1.24,1,1.22,,,,40.322580645161295,44.26229508196722,50.00000000000001,54.0,1.0,1.74,1.76,1.74,1.76,2023-08-10 09:33:10.187000,"| min,-7.38%,$1.13,in 00:02:50| max,58.2%,$1.93,in 17:35:22| | ",,
2023-08-09 16:05:37.389000,AVTX,ontargetcapital,X-stock-staff,0,stock,BTO,0.1859,1,0.19,,,,14.523937600860677,10.52631578947368,0.0269999999999999,0.0199999999999999,1.0,0.2129,0.21,0.2129,0.21,2023-08-09 16:08:08.488000,,,
2023-08-09 16:09:04.193000,AVTX,ontargetcapital,X-stock-staff,0,stock,BTO,0.2295,1,0.23,,,,-3.52941176470588,-4.739130434782617,-0.0080999999999999,-0.0109,1.0,0.2214,0.2191,0.2214,0.2191,2023-08-09 16:10:21.785000,,,
2023-08-10 09:34:47.845000,EDBL,mrmofficial,X-stock-admin,1,stock,BTO,2.26,1,2.27,,,,,,,,,,,,,,,,
2023-08-10 09:49:27.271000,SPY_081123P447,wagsxt,X-opt-analyst,0,option,BTO,0.67,1,0.7,,,,-22.388059701492537,-28.57142857142857,-15.0,-20.0,1.0,0.52,0.5,0.52,0.5,2023-08-10 09:59:25.004000,"| min,-28.57%,$0.5,in 00:09:59| max,1.43%,$0.71,in 00:02:39| | TS:0.2,-20.0%,$0.56,in 00:08:34| TS:0.3,-28.57%,$0.5,in 00:09:59",,
2023-08-10 09:58:43.172000,AMC_082523C4.5,momentumtrades,X-opt-analyst,1,option,BTO,0.76,1,0.85,,,,,,,,,,,,,,,,
2023-08-10 10:05:38.432000,QQQ_081023P374,manbacker45,X-opt-staff,0,option,BTO,1.11,1,1.13,,,,85.58558558558558,78.76106194690267,95.0,89.00000000000001,1.0,2.06,2.02,2.06,2.02,2023-08-10 10:38:25.250000,"| min,-14.16%,$0.97,in 00:12:30| max,80.53%,$2.04,in 00:32:36| | TS:0.2,0.88%,$1.14,in 00:07:19| TS:0.3,-7.96%,$1.04,in 00:11:50",,
2023-08-10 10:06:16.376000,BABA_091523C100,momentumtrades,X-opt-analyst,0,option,BTO,5.85,1,5.75,,,,-36.75213675213674,-41.73913043478261,-214.99999999999994,-240.0,1.0,3.7,3.35,3.7,3.35,2023-08-11 09:31:06.245000,"| min,-43.48%,$3.25,in 23:24:35| max,11.3%,$6.4,in 01:36:59| | TS:0.2,-8.7%,$5.25,in 03:19:28| TS:0.3,-19.13%,$4.65,in 03:54:19| TS:0.4,-43.48%,$3.25,in 23:24:35| TS:0.5,-43.48%,$3.25,in 23:24:35",,
2023-08-10 10:07:06.678000,UPST,momentumtrades,X-stock-admin,1,stock,BTO,36.1325,1,36.14,,,,,,,,,,,,,,,,
2023-08-10 10:09:50.999000,XPRO,mrmofficial,X-stock-admin,1,stock,BTO,24.23,1,24.25,,,,,,,,,,,,,,,,
2023-08-10 10:23:57.565000,DDOG_090123P85,theshadow52887,X-opt-staff,0,option,BTO,1.65,1,1.67,,,,21.212121212121218,4.790419161676651,35.00000000000001,8.000000000000007,1.0,2.0,1.75,2.0,1.75,2023-08-11 11:55:41.492000,"| min,-32.34%,$1.13,in 23:19:04| max,32.34%,$2.21,in 03:19:12| | TS:0.2,-0.6%,$1.66,in 01:09:44| TS:0.3,-10.18%,$1.5,in 02:22:22| TS:0.4,-32.34%,$1.13,in 23:19:04| TS:0.5,-32.34%,$1.13,in 23:19:04",,
2023-08-10 10:45:39.912000,SPXW_081023P4490,_ken_spx,X-opt-staff,0,option,BTO,7.0,1,8.0,,,,-100.0,-100.0,-700.0,-800.0,1.0,0.0,0.0,0.0,0.0,2023-08-11T00:00:00+0000,,,1.0
2023-08-10 10:47:54.753000,SPY_081823C450,krazya,X-opt-analyst,0,option,BTO,3.48,1,3.43,,,,-21.55172413793104,-20.40816326530613,-75.0,-70.00000000000001,1.0,2.73,2.73,2.73,2.73,2023-08-10 11:46:18.009000,"| min,-20.7%,$2.72,in 00:58:15| max,8.16%,$3.71,in 00:08:16| | TS:0.2,-12.24%,$3.01,in 00:17:27",,
2023-08-10 11:11:41.202000,BENF,bahamut2785,X-stock-admin,1,stock,BTO,1.94,1,1.96,,,,,,,,,,,,,,,,
2023-08-10 11:12:25.943000,TXN_102023C180,TEAL39,X-opt-staff,1,option,BTO,2.9,1,3.35,,,,,,,,,,,,,,,,
2023-08-10 11:13:28.331000,WMT_081823P160,TEAL39,X-opt-staff,0,option,BTO,2.19,1,2.21,,,,43.83561643835616,40.27149321266969,95.99999999999999,89.00000000000001,1.0,3.15,3.1,3.15,3.1,2023-08-14 13:44:41.430000,"| min,-20.81%,$1.75,in 3 days 22:17:59| max,40.27%,$3.1,in 4 days 02:24:36| | TS:0.2,4.52%,$2.31,in 22:24:08| TS:0.3,-5.88%,$2.08,in 23:02:37| TS:0.4,-16.74%,$1.84,in 3 days 22:16:44",,
2023-08-10 11:49:34.335000,NVDA_081123C430,shinmoon,X-opt-staff,0,option,BTO,2.26,1,2.29,,,,-98.67256637168143,-99.12663755458514,-223.0,-226.99999999999997,1.0,0.03,0.02,0.03,0.02,2023-08-11 11:17:50.367000,"| min,-99.13%,$0.02,in 23:21:11| max,31.0%,$3.0,in 00:57:31| | TS:0.2,5.68%,$2.42,in 00:36:19| TS:0.3,-4.8%,$2.18,in 00:37:49| TS:0.4,-10.48%,$2.05,in 01:08:47| TS:0.5,-19.65%,$1.84,in 01:52:52",,
2023-08-10 12:35:44.088000,QQQ_081023C370,manbacker45,X-opt-staff,0,option,BTO,0.87,1,0.87,,,,26.43678160919541,27.586206896551737,23.00000000000001,24.00000000000001,1.0,1.1,1.11,1.1,1.11,2023-08-10 12:38:32.055000,"| min,-9.2%,$0.79,in 00:01:11| max,24.14%,$1.08,in 00:02:11| | ",,
2023-08-10 12:36:16.225000,AMZN_081823P139,iggy_memtorship,X-opt-staff,1,option,BTO,2.55,1,2.56,,,,,,,,,,,,,,,,
2023-08-10 13:05:55.382000,BSAQ,ontargetcapital,X-stock-staff,0,stock,BTO,16.79,1,16.68,,,,8.993448481238843,8.812949640287764,1.5100000000000018,1.4699999999999989,1.0,18.3,18.15,18.3,18.15,2023-08-10 13:06:58.158000,,,
